AX,AY,AZ,GX,GY,GZ
-0.15197015,-2.6304975,3.032961,-1.2947289,-0.7322747,0.14530957
0.059912145,-2.2625494,1.5068599,-1.207986,-0.66507953,0.09705122
0.09768969,-2.2629461,1.5758562,-1.1621711,-0.63331455,0.074449204
0.12991649,-2.2629757,1.6402626,-1.0754282,-0.5691737,0.02985604
0.23047295,-1.9924307,1.1997294,-0.9098838,-0.4427246,-0.06421721
0.36040118,-1.7025328,0.6669803,-0.9098838,-0.4427246,-0.06421721
0.3834971,-1.7021255,0.7272556,-0.87017757,-0.41523564,-0.086819224
0.38537562,-0.9666023,-0.35015246,-0.79198676,-0.3578143,-0.12347114
0.4411639,-0.6475239,-0.7773421,-0.7089091,-0.29917124,-0.15890132
0.50268507,-0.32107067,-0.9151376,-0.66798115,-0.27107146,-0.17234036
0.47543937,0.053465843,-0.9062444,-0.6239988,-0.23991732,-0.19005544
0.44253957,0.12653732,-0.6634553,-0.54641896,-0.18371773,-0.2242639
0.3746788,0.15898228,-0.17288147,-0.46639562,-0.12140947,-0.25725064
0.41802353,0.13863945,0.485581,-0.39064834,-0.057268616,-0.29206994
0.7176605,-0.025481224,1.8069333,-0.35521814,-0.027947085,-0.31100675
0.71051323,-0.0026006699,1.9288402,-0.2843578,0.038026363,-0.35132387
0.62560505,0.1305685,2.3347316,-0.25442538,0.06918049,-0.37453675
0.60278535,-0.04036045,2.3921418,-0.1908954,0.13576481,-0.41729733
-0.012629271,0.09998703,2.0415974,-0.12492194,0.2041817,-0.46555567
-2.6667118E-4,0.1011076,2.0493186,-0.10170906,0.23777929,-0.491212
-0.36519533,0.19521332,1.6491344,-0.048563786,0.30192015,-0.5431356
-0.51160336,0.14507484,1.3728344,-0.016798794,0.33490688,-0.56818104
-0.17010838,-0.03266716,1.2173976,0.03634648,0.40576723,-0.6213263
-0.18459314,-0.034029007,1.2259775,0.082161374,0.46868637,-0.67141724
-0.20899785,-0.036258698,1.2264023,0.21410827,0.66416323,-0.80397505
0.35603374,-0.15118027,1.484976,0.23304509,0.6965391,-0.82474446
0.8037439,-0.16812801,1.7997065,0.23304509,0.6965391,-0.82474446
1.1107987,-0.22559929,2.0312705,0.23304509,0.6965391,-0.82474446
1.1418997,-0.21564388,2.0057373,0.2519819,0.7270824,-0.84245956
0.8656218,-0.10455608,1.8930428,0.28191432,0.78022766,-0.8711702
0.5480012,-0.057557106,1.6815944,0.30024028,0.8089383,-0.87911147
0.22523803,-0.1540308,1.3368722,0.33017266,0.8571966,-0.89682657
0.21493518,-0.154809,1.3475717,0.34788775,0.8791878,-0.90660036
-0.05461675,-0.11748123,1.1475849,0.38881573,0.93660915,-0.9188177
-0.13618857,-0.030136108,1.0758963,0.40042216,0.95065904,-0.9206503
0.07483584,0.05452919,1.2153224,0.41447207,0.9640981,-0.9206503
0.050722778,0.052856445,1.2184659,0.44012842,0.98792183,-0.9163742
0.26681253,0.0104055405,1.4539428,0.46761733,1.0105238,-0.90782213
0.24133155,0.008777618,1.4611278,0.4896085,1.0209086,-0.8956048
0.4560713,0.043232918,1.5062568,0.50610185,1.0276281,-0.88949615
0.43284795,0.04194641,1.5210756,0.5342017,1.0349585,-0.8662833
0.32246345,0.1533556,1.3867427,0.54275376,1.0331259,-0.85528773
0.3726226,0.15705109,1.44781,0.569021,1.0306823,-0.8326857
0.28845757,0.07697487,1.6099004,0.591623,1.0209086,-0.80275327
0.26797932,0.07606602,1.6202083,0.6453791,0.95737857,-0.71051264
0.24877237,0.07537937,1.6372464,0.65270954,0.9414961,-0.69279754
0.17694631,0.104109764,1.4528928,0.65270954,0.9414961,-0.69279754
0.10071325,0.10838318,1.2898859,0.65270954,0.9414961,-0.69279754
0.10348433,0.20622063,1.0410912,0.6630942,0.9286679,-0.67874765
0.17101416,0.22273922,0.95909035,0.67103547,0.914618,-0.65981084
0.3602261,0.12905502,1.0176545,0.68386364,0.88224214,-0.6249915
0.49242812,0.028068542,1.2644595,0.6954701,0.8498663,-0.59444827
0.57258433,-0.13756657,1.435331,0.6979135,0.83276206,-0.5785657
0.58209133,-0.23845196,1.4894161,0.70402217,0.8040514,-0.5474116
0.65772855,-0.36559105,1.5753462,0.70646566,0.78877974,-0.53275084
0.5610054,-0.3297062,1.5255275,0.70463306,0.7600691,-0.5034293
0.13588864,-0.17870617,1.4322363,0.70707655,0.7338019,-0.47655123
0.018312633,-0.18309021,0.9023135,0.7076874,0.72219545,-0.4649448
-0.20666532,-0.07160568,0.45122725,0.70707655,0.70203686,-0.44356453
-0.28413582,-0.09716511,0.2611029,0.700357,0.68371093,-0.42157337
-0.13438919,-0.16200256,0.20063978,0.6973027,0.674548,-0.41302127
-0.12882921,-0.15801144,0.16275203,0.6924158,0.66416323,-0.3928627
0.022115394,-0.1629219,0.07463181,0.6759224,0.65316767,-0.37698022
0.13049918,-0.1092329,0.036255836,0.66431594,0.647059,-0.35987598
0.16601767,-0.044389725,0.0145254135,0.61483586,0.6488916,-0.30734158
0.1593699,-0.04448414,0.014470339,0.61300325,0.65133506,-0.30062205
0.15239422,-0.0446558,0.015222549,0.61300325,0.65133506,-0.30062205
0.080568165,0.046323776,0.031981945,0.61300325,0.65133506,-0.30062205
0.034573592,0.08329964,-0.046983838,0.61300325,0.65133506,-0.30062205
0.08259104,0.14881039,-0.13606113,0.61300325,0.65133506,-0.30062205
0.04108181,0.23553276,-0.16685224,0.59956425,0.65133506,-0.29023734
0.041340165,0.3174057,-0.14645052,0.59040123,0.64828074,-0.28168523
0.17672756,0.2914524,-0.24474382,0.58551437,0.6525568,-0.27068967
0.27118498,0.2511387,-0.25889236,0.57757306,0.65500027,-0.2578615
0.26448405,0.27779198,-0.3315041,0.57451874,0.65316767,-0.25297457
0.29281697,0.23967361,-0.4835145,0.569021,0.6647741,-0.24442245
0.3580575,0.057836533,-0.68909127,0.5702427,0.6702719,-0.23831381
0.30756548,0.02914524,-0.8355463,0.5665775,0.6782131,-0.23159428
0.3067676,0.026665688,-0.80695283,0.56596667,0.6934848,-0.22120957
0.10932226,0.0048942566,-0.9409316,0.5635232,0.6995934,-0.21632266
-0.14027444,0.038172722,-1.0610896,0.5543602,0.7099781,-0.20777054
-0.19505188,-0.053153038,-1.1853774,0.5519168,0.7191411,-0.1961641
-0.1917828,-0.056250572,-1.1427472,0.5476407,0.7228063,-0.19310978
-0.069116205,-0.10027027,-1.4218339,0.537256,0.7264715,-0.18028161
0.053348146,-0.16849232,-1.7077521,0.5195409,0.7228063,-0.16745344
0.19758916,-0.27987766,-2.4508219,0.5195409,0.7228063,-0.16745344
0.19320378,-0.28348827,-2.3788805,0.50610185,0.71975195,-0.16134478
0.18919775,-0.28675842,-2.30229,0.49327368,0.7111999,-0.15523612
0.16764994,-0.37055588,-2.6542375,0.47433686,0.70081514,-0.14729488
0.082918525,-0.32045555,-2.783581,0.464563,0.6947065,-0.14546229
0.0609481,-0.3367672,-3.0211349,0.45478916,0.68798697,-0.14362969
0.08131956,-0.32860088,-3.2026997,0.4370741,0.6794349,-0.13752104
-0.058672264,-0.25766754,-3.4213774,0.41996986,0.66843927,-0.1381319
-0.15519992,-0.16950417,-3.4404223,0.40042216,0.65500027,-0.13629931
-0.37486675,-0.10959816,-3.4134877,0.38698313,0.64828074,-0.13568844
-0.5237512,0.06999016,-3.3441007,0.35888332,0.63056564,-0.13568844
-0.5375529,0.07003689,-3.329328,0.35094208,0.624457,-0.13507758
-0.47818685,-0.08784485,-2.6506004,0.32406402,0.6012441,-0.13691017
-0.20300123,-0.12813473,-2.2816706,0.28985557,0.57742035,-0.13691017
-0.16917643,-0.06473827,-2.2620602,0.2770274,0.56337047,-0.14118622
-0.10908377,0.060147285,-2.9391892,0.23793201,0.5346598,-0.14240795
-0.22403468,0.23347378,-4.3051085,0.22143865,0.5242751,-0.14485142
0.13860038,0.113391876,-8.092972,0.18234327,0.49678615,-0.14973834
0.04324439,0.12643814,-7.9405365,0.1432479,0.47051895,-0.1540144
1.1785277,-0.82087135,16.496683,0.24404067,0.28909197,-0.021456642
1.396438,-0.9456997,16.459856,0.25137106,0.28848112,-0.014126259
1.7595451,-0.8267231,15.598169,0.2593123,0.2854268,-0.0037415496
1.9846145,-0.8477621,13.780605,0.2648101,0.2854268,0.0011453723
1.9816535,-0.84956837,13.787695,0.27152961,0.27870727,0.010919216
1.4111236,-1.2632389,11.073468,0.2770274,0.27565295,0.017638734
0.8008959,-1.5171614,9.518925,0.2782491,0.27320948,0.0182496
-0.16965902,-2.1296473,6.626282,0.28252518,0.2695443,0.024358252
-0.26986563,-2.295689,6.063202,0.2874121,0.2677117,0.020082194
-0.6100099,-2.5703173,4.548931,0.28924468,0.2695443,0.01947133
-0.8220721,-2.6416998,3.4436443,0.28924468,0.2695443,0.01947133
-0.69467854,-2.4859948,2.0646038,0.28924468,0.2695443,0.01947133
-0.6622542,-2.5008712,2.1318853,0.28924468,0.2695443,0.01947133
-0.20111564,-2.2746987,1.304333,0.28924468,0.2695443,0.01947133
0.06449688,-2.0367312,0.6163012,0.29046643,0.2695443,0.016417004
0.1933613,-1.429513,-0.878291,0.29535335,0.27198774,0.009697486
0.20213957,-1.4431562,-0.80740905,0.29535335,0.27198774,0.0048105638
0.21272556,-1.4546614,-0.74499273,0.30268374,0.28237244,0.0017562376
0.09780389,-1.1841164,-1.3818504,0.30390546,0.2835942,0.0017562376
0.013185799,-0.9608202,-1.8652438,0.31123585,0.28909197,-0.0019089539
-0.06026201,-0.68235016,-1.8683603,0.31673363,0.2939789,-0.0012980887
-0.11888081,-0.4878912,-1.8116443,0.32711834,0.29825497,-0.0019089539
-0.10178366,-0.38560963,-1.764307,0.33750305,0.29825497,-0.0037415496
-0.047428846,-0.25397873,-1.6922436,0.3381139,0.30069843,-0.0037415496
-0.10204305,0.28036308,-1.6301942,0.3436117,0.29520062,-0.007406741
-0.11845453,0.40554237,-1.5983202,0.34666604,0.29092458,-0.008628472
-0.11656141,0.40425205,-1.5902747,0.34788775,0.2854268,-0.007406741
-0.47757846,0.9831829,-1.0938641,0.3484986,0.27687466,-0.0110719325
-0.48472822,0.9454546,-0.09177172,0.34972036,0.26526824,-0.0025198192
-0.41639102,0.87026024,0.12635577,0.35033122,0.2591596,-7.6358156E-5
-0.18038023,0.7161522,0.5609138,0.35216382,0.24510968,0.010308351
0.09497618,0.58115387,0.6645075,0.35216382,0.2359467,0.015195273
0.53847426,0.3268175,0.6894078,0.35277468,0.21395555,0.028634308
0.5162658,0.32429028,0.70249295,0.34972036,0.19929479,0.032910366
0.4883356,0.3935957,0.23771954,0.3472769,0.17180584,0.050014593
0.27323696,0.526021,-0.3002119,0.34666604,0.14737125,0.071394876
0.16653028,0.5337486,-0.83298916,0.3417791,0.13026701,0.07933612
0.1665506,0.528142,-0.7964434,0.33628133,0.09972375,0.097662084
0.16910028,0.5239649,-0.7683436,0.32834008,0.06918049,0.11476631
0.046995997,0.4234085,-0.725248,0.3210097,0.051465396,0.12759447
-0.14517346,0.34638214,-0.643709,0.3100141,0.016646078,0.14103352
-0.19902736,0.11488247,-0.4046154,0.2959642,-0.020616703,0.15752688
-0.064487234,-0.04420948,-0.18404794,0.27885997,-0.060322944,0.17157678
0.22379108,-0.24629307,-0.0076503754,0.27091873,-0.082924955,0.17524196
0.3674793,-0.34601402,0.065117955,0.2660318,-0.098807454,0.1764637
0.34650648,-0.28653622,-0.23866117,0.25381452,-0.13545936,0.18073976
0.20544674,-0.26152706,-0.4297101,0.2415972,-0.16722436,0.18501581
-0.19759631,-0.10260391,-0.7454271,0.23060162,-0.1928807,0.18196149
-0.38740605,-0.07970619,-0.8387841,0.21471913,-0.22708915,0.1764637
-0.40488562,-0.015457153,-0.55375624,0.21471913,-0.22708915,0.1764637
-0.40359122,0.0061616898,-0.5164442,0.20616703,-0.24419338,0.16974418
-0.42615095,0.059066772,-0.43967098,0.19394971,-0.27168232,0.16241379
-0.30720383,0.00924015,-0.22342062,0.18234327,-0.29978213,0.15325081
0.06740604,-0.19849873,0.049510956,0.17379116,-0.31566462,0.1465313
0.060573712,-0.20065308,0.066401124,0.15790866,-0.34437528,0.13492486
0.04737389,-0.059695244,0.08591449,0.14446963,-0.3724751,0.12209669
0.1178763,0.023334503,-0.012210488,0.13836098,-0.38652498,0.11598804
-0.081224576,0.34533405,-0.23265028,0.13041973,-0.40240747,0.10315987
-0.085359335,0.34170628,-0.20039153,0.12308934,-0.41218132,0.097662084
-0.089395314,0.33837318,-0.16986883,0.109650314,-0.4213443,0.081779584
-0.048693895,0.3335848,-0.26563686,0.10476339,-0.42439863,0.06650795
0.007960603,0.30891228,-0.24342752,0.094989546,-0.4268421,0.05673411
0.16441768,0.2724514,-0.37076998,0.08582657,-0.4280638,0.0463494
0.28829747,0.17154121,-0.48229042,0.071776666,-0.43050727,0.026801713
0.333379,0.15936375,-0.6206033,0.061391957,-0.43172902,0.015806139
0.42040437,0.09569359,-0.546486,0.04184427,-0.43233988,0.0011453723
0.3570986,0.096800804,-0.63858724,0.025961773,-0.4298964,-0.017180584
0.2520774,0.100296974,-0.71752626,0.013133603,-0.41706824,-0.031841353
0.060907908,0.03463173,-0.9186245,-0.022296581,-0.3840815,-0.06727154
-0.25070655,0.04774189,-1.1012552,-0.022296581,-0.3840815,-0.06727154
-0.5225142,9.4509125E-4,-1.2023662,-0.022296581,-0.3840815,-0.06727154
-0.50855947,3.004074E-4,-1.1870778,-0.022296581,-0.3840815,-0.06727154
-0.5252544,-0.07273865,-0.985462,-0.03573562,-0.3743077,-0.07460192
-0.3674794,-0.15716839,-0.7643284,-0.03940081,-0.36758816,-0.07765625
-0.15109643,-0.2872343,-0.8156129,-0.046120327,-0.36575556,-0.08132143
-0.08009614,-0.27995872,-0.78463805,-0.046120327,-0.36086863,-0.08071057
-0.043645814,-0.34856415,-0.9897703,-0.04917465,-0.36209038,-0.08620836
-0.0364971,-0.36497784,-1.1274264,-0.043676864,-0.3559817,-0.08865182
-0.3923238,-0.17273235,-1.1744707,-0.044898596,-0.35903606,-0.091095276
-0.3627087,-0.16141224,-1.0212867,-0.040011674,-0.36025777,-0.09048442
-0.32585502,-0.14807892,-0.87579405,-0.03573562,-0.36147952,-0.09048442
-0.40965205,-0.07146454,-0.90691876,-0.024740042,-0.36270124,-0.08620836
-0.29924977,0.11507034,-0.7910589,-0.013744468,-0.3651447,-0.082543164
0.002274096,0.45559788,-0.6903006,-0.009468411,-0.36880988,-0.082543164
0.109656736,0.6703634,-0.7699393,0.0033597588,-0.37614027,-0.07154759
0.18372881,0.93201065,-1.3141683,0.011301007,-0.3828598,-0.06299548
0.2478405,1.1181278,-1.8281937,0.022296581,-0.39019018,-0.05933029
0.5107726,1.4671326,-2.605021,0.03634648,-0.41279218,-0.048334714
0.7569952,1.5565262,-2.8647327,0.061391957,-0.4622723,-0.011682798
1.0129013,1.6738329,-3.3273902,0.061391957,-0.4622723,-0.011682798
0.9818644,1.8793917,-3.6440454,0.061391957,-0.4622723,-0.011682798
1.2065424,1.5803041,-4.9976063,0.064446285,-0.4689918,-0.0037415496
1.3121018,1.4044447,-5.4625444,0.06688975,-0.47571132,0.0048105638
1.3454894,0.69397736,-6.9062834,0.067500606,-0.48365256,0.0139735425
0.47563908,0.30834484,-8.315154,0.071776666,-0.49098295,0.021303926
-1.0345819,-0.14187527,-10.258703,0.08032878,-0.5038111,0.04268421
-1.02527,-0.13849258,-10.237832,0.08399397,-0.5160284,0.0603993
-0.5387746,-1.2935266,-9.881394,0.08827003,-0.5319109,0.07811439
-0.18225238,-1.750793,-8.616806,0.09254608,-0.5392413,0.0884991
1.6848104,-2.4398475,-1.2787243,0.094989546,-0.5508477,0.10743593
1.6296608,-2.4628224,-1.4709685,0.09682214,-0.5581781,0.116598904
1.5633464,-2.4862132,-1.7182592,0.099265605,-0.5740606,0.13309227
2.9304354,-2.4862132,3.1802773,0.10048734,-0.59849524,0.15080735
4.065385,-2.750739,7.527924,0.10170906,-0.6113234,0.15935947
4.7295375,-2.8730912,12.0499325,0.102319926,-0.644921,0.1746311
0.01620382,0.13935757,-8.3552475,0.106595986,-0.6638578,0.18379408
-0.06907529,0.15379143,-8.248037,0.10476339,-0.7060075,0.20028745
1.0381703,-1.440301,-11.275708,0.11148291,-0.7451029,0.21067216
0.98362106,-1.4387932,-11.297752,0.12980886,-0.89904094,0.25343272
0.93687147,-1.4450636,-11.399666,0.13103059,-0.91797775,0.2607631
1.4851437,-2.2997932,-9.635139,0.13041973,-0.9363037,0.2644283
1.805084,-2.4502144,-6.545698,0.13041973,-0.9363037,0.2644283
1.7786131,-2.462452,-6.7902155,0.13041973,-0.9363037,0.2644283
1.5131772,-1.9008355,2.791412,0.13041973,-0.9363037,0.2644283
1.1240027,-1.2104864,6.7926044,0.1255328,-0.95524055,0.26687175
0.82363576,-0.73799515,10.577722,0.11759156,-0.9857838,0.2693152
1.0178015,-0.4487009,14.567061,0.11942416,-0.9980011,0.26687175
1.1591346,-0.3254385,15.815357,0.10354166,-1.0193814,0.26503915
1.7150363,0.20856094,17.419235,0.098043874,-1.0187705,0.25954136
1.7150363,0.20856094,17.419235,-1.2336423,-1.2710578,0.1868484
1.9276154,0.98289394,18.09498,-1.181108,-1.225243,0.18745928
2.016891,1.6164942,17.493122,-1.0784826,-1.1397219,0.17585284
2.0032766,1.5795412,17.221684,-1.0302242,-1.098183,0.16607898
1.9222283,1.1188412,16.149546,-0.88789266,-0.9815077,0.12576188
1.5866133,0.3998499,14.616634,-0.8445212,-0.944245,0.10987939
0.09365356,-0.3380642,10.335664,-0.799928,-0.90392786,0.08788824
